orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607651166268-01,2026-02-01T20:51:25.6862972+00:00,20078,Philco,Faturado,PUSH,PUSH,27012026,,17990,0,2088,0,2026-02-03 14:49:26
1607651166267-01,2026-02-01T20:47:43.6471639+00:00,16320,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2330,0,2026-02-03 14:49:26
1607651166265-01,2026-02-01T20:39:52.8174090+00:00,12675,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1685,0,2026-02-03 14:49:26
1607651166264-01,2026-02-01T20:36:53.2140423+00:00,38980,Electrolux,Pagamento Aprovado,,,,,37990,0,990,0,2026-02-03 14:49:26
1607651166263-01,2026-02-01T20:33:41.7038858+00:00,25729,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,22900,0,2829,0,2026-02-03 14:49:26
1607641166262-01,2026-02-01T20:25:07.0151339+00:00,63668,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,60100,0,3568,0,2026-02-03 14:49:26
1607641166261-01,2026-02-01T20:22:39.9201661+00:00,134989,Madesa,Faturado,LP2APP,LP2APP,VER_TODOS,,122999,0,11990,0,2026-02-03 14:49:27
1607641166260-01,2026-02-01T20:20:40.8459095+00:00,36848,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,26696,0,10152,0,2026-02-03 14:49:27
1607641166259-01,2026-02-01T20:18:01.4306948+00:00,27884,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24755,0,3129,0,2026-02-03 14:49:27
1607641166253-01,2026-02-01T19:53:53.3848142+00:00,66500,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,66500,0,0,0,2026-02-03 14:49:27
1607641166252-01,2026-02-01T19:51:11.3557282+00:00,3437,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,2469,0,968,0,2026-02-03 14:49:27
1607641166250-01,2026-02-01T19:47:12.1070989+00:00,15645,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13400,0,2245,0,2026-02-03 14:49:27
1607641166249-01,2026-02-01T19:46:36.0996451+00:00,8581,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6621,0,1960,0,2026-02-03 14:49:27
1607641166247-01,2026-02-01T19:43:11.3841902+00:00,8106,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6698,0,1408,0,2026-02-03 14:49:28
1607641166247-02,2026-02-01T19:43:11.3844098+00:00,4237,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2099,0,2138,0,2026-02-03 14:49:28
1607641166246-01,2026-02-01T19:41:27.1586880+00:00,7351,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4770,0,2581,0,2026-02-03 14:49:28
1607641166245-01,2026-02-01T19:40:10.1263455+00:00,45869,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,40452,0,5417,0,2026-02-03 14:49:28
1607641166241-01,2026-02-01T19:36:52.2484514+00:00,52016,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,49558,0,2458,0,2026-02-03 14:49:28
1607631166234-01,2026-02-01T19:25:10.8110562+00:00,20688,Philco,Faturado,,,,,15990,0,4698,0,2026-02-03 14:49:28
1607631166233-01,2026-02-01T19:24:49.6617929+00:00,15945,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,955,0,2026-02-03 14:49:29
1607631166231-01,2026-02-01T19:21:50.0394313+00:00,16386,MiniPreço,Pagamento Aprovado,,,,,14998,0,1388,0,2026-02-03 14:49:29
1607631166231-02,2026-02-01T19:21:50.0396032+00:00,5331,WebContinental Marketplace,Faturado,,,,,3490,0,1841,0,2026-02-03 14:49:29
1607631166230-01,2026-02-01T19:19:48.2230876+00:00,7371,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6509,0,862,0,2026-02-03 14:49:29
1607631166226-01,2026-02-01T19:18:08.0966576+00:00,36950,Electrolux,Faturado,,,,,35960,0,990,0,2026-02-03 14:49:29
1607631166224-01,2026-02-01T19:10:22.4643417+00:00,90676,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,,81682,0,8994,0,2026-02-03 14:49:29
1607631166219-01,2026-02-01T18:58:37.3681501+00:00,36464,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,29296,0,7168,0,2026-02-03 14:49:29
1607631166219-02,2026-02-01T18:58:37.3682860+00:00,22900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22900,0,0,0,2026-02-03 14:49:30
1607631166218-01,2026-02-01T18:54:50.8005817+00:00,42631,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,37990,0,4641,0,2026-02-03 14:49:30
1607631166217-01,2026-02-01T18:53:23.4640084+00:00,49819,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,7829,0,2026-02-03 14:49:30
1607631166215-01,2026-02-01T18:49:28.8971868+00:00,48300,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,40452,0,7848,0,2026-02-03 14:49:30
1607631166214-01,2026-02-01T18:43:18.6721030+00:00,10721,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9596,0,1125,0,2026-02-03 14:49:30
1607631166211-01,2026-02-01T18:38:57.4465188+00:00,124998,Madesa,Faturado,PUSH,	PUSH,,,117999,0,6999,0,2026-02-03 14:49:30
1607621166209-01,2026-02-01T18:27:09.4440983+00:00,14335,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,2345,0,2026-02-03 14:49:31
1607621166208-01,2026-02-01T18:22:23.7824805+00:00,21274,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18490,0,2784,0,2026-02-03 14:49:31
1607621166206-01,2026-02-01T18:00:05.8444064+00:00,11891,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10799,0,1092,0,2026-02-03 14:49:31
1607621166203-01,2026-02-01T17:49:52.4313261+00:00,7337,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6267,0,1070,0,2026-02-03 14:49:31
1607621166202-01,2026-02-01T17:49:37.1735749+00:00,54999,Madesa,Pagamento Aprovado,PUSH,	PUSH,BANNERVERAO10X,,54999,0,0,0,2026-02-03 14:49:31
1607621166201-01,2026-02-01T17:49:29.8765750+00:00,9509,Guimepa,Faturado,LP2APP,LP2APP,VER_TODOS,,7490,0,2019,0,2026-02-03 14:49:32
1607621166200-01,2026-02-01T17:40:36.9070578+00:00,7297,MiniPreço,Faturado,HOME,BANNER,RODAPE MARCAS,,5999,0,1298,0,2026-02-03 14:49:32
1607621166198-01,2026-02-01T17:36:43.2038608+00:00,86001,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,82990,0,3011,0,2026-02-03 14:49:32
1607621166196-02,2026-02-01T17:35:40.8670168+00:00,16379,WebContinental Marketplace,Faturado,PUSH,	PUSH,VER_TODOS,,13990,0,2389,0,2026-02-03 14:49:32
1607621166196-01,2026-02-01T17:35:40.8668799+00:00,59990,Philco,Faturado,PUSH,	PUSH,VER_TODOS,,59990,0,0,0,2026-02-03 14:49:33
1607621166195-01,2026-02-01T17:35:29.5718074+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-03 14:49:33
1607621166193-01,2026-02-01T17:32:01.4009113+00:00,15673,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,13999,0,1674,0,2026-02-03 14:49:33
1607611166192-01,2026-02-01T17:25:38.1032202+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-03 14:49:33
1607611166190-01,2026-02-01T17:21:41.9355006+00:00,244890,Electrolux,Pagamento Aprovado,,,,,239900,0,4990,0,2026-02-03 14:49:33
1607611166189-01,2026-02-01T17:19:32.5243213+00:00,67900,Encantech Shop,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,67900,0,0,0,2026-02-03 14:49:33
1607611166186-01,2026-02-01T17:17:23.0681222+00:00,21124,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2134,0,2026-02-03 14:49:33
1607611166185-01,2026-02-01T17:17:21.8692641+00:00,111811,Webfones,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,104900,0,6911,0,2026-02-03 14:49:34
1607611166184-01,2026-02-01T17:14:24.6940744+00:00,88520,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,2620,0,2026-02-03 14:49:34
1607611166182-01,2026-02-01T17:12:21.2887595+00:00,24707,We Connect,Pagamento Aprovado,INAPP,10XFIMDEMES,10XFIMDEMES,,22590,0,2117,0,2026-02-03 14:49:34
1607611166180-01,2026-02-01T17:10:41.4004843+00:00,21913,WebContinental Marketplace,Pagamento Aprovado,NOVO APP,BANNER LP,ELETROPORTATEIS,,18990,0,2923,0,2026-02-03 14:49:34
1607611166179-01,2026-02-01T17:10:00.4863400+00:00,64930,WebContinental Marketplace,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,56990,0,7940,0,2026-02-03 14:49:34
1607611166178-01,2026-02-01T17:09:37.6891286+00:00,13776,WebContinental Marketplace,Faturado,APP,APP,TV,,10990,0,2786,0,2026-02-03 14:49:34
1607611166177-01,2026-02-01T17:05:56.2345226+00:00,25980,Electrolux,Pagamento Aprovado,APP,APP,TV,,24990,0,990,0,2026-02-03 14:49:34
1607611166174-01,2026-02-01T16:57:09.2072452+00:00,18687,WebContinental Marketplace,Faturado,PUSH,	PUSH,VER_TODOS,,14900,0,3787,0,2026-02-03 14:49:35
1607611166171-01,2026-02-01T16:40:43.5189485+00:00,49937,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,46990,0,2947,0,2026-02-03 14:49:35
1607611166169-01,2026-02-01T16:37:40.7581845+00:00,12580,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2590,0,2026-02-03 14:49:35
1607611166168-01,2026-02-01T16:37:23.4684559+00:00,10161,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10161,0,0,0,2026-02-03 14:49:35
1607611166166-01,2026-02-01T16:35:33.0781293+00:00,200800,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,200800,0,0,0,2026-02-03 14:49:35
1607601166162-01,2026-02-01T16:25:27.7702627+00:00,13122,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,11918,0,1204,0,2026-02-03 14:49:35
1607601166160-01,2026-02-01T16:23:31.3318468+00:00,16844,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14090,0,2754,0,2026-02-03 14:49:36
1607601166158-01,2026-02-01T16:21:04.7149832+00:00,17432,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2442,0,2026-02-03 14:49:36
1607601166156-01,2026-02-01T16:17:26.8874703+00:00,7945,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,4897,0,3048,0,2026-02-03 14:49:36
1607601166155-01,2026-02-01T16:15:44.9731895+00:00,13051,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10315,0,2736,0,2026-02-03 14:49:36
1607601166154-01,2026-02-01T15:56:43.6592030+00:00,89332,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,3432,0,2026-02-03 14:49:36
1607601166153-01,2026-02-01T15:56:35.9166732+00:00,11663,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9350,0,2313,0,2026-02-03 14:49:36
1607601166152-01,2026-02-01T15:43:37.7226267+00:00,177900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,177900,0,0,0,2026-02-03 14:49:36
1607601166151-01,2026-02-01T15:39:20.7141777+00:00,87999,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87999,0,0,0,2026-02-03 14:49:36
1607601166149-01,2026-02-01T15:31:13.9503451+00:00,58594,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55000,0,3594,0,2026-02-03 14:49:37
1607601166149-02,2026-02-01T15:31:13.9505818+00:00,45150,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,5160,0,2026-02-03 14:49:37
1607591166147-01,2026-02-01T15:29:24.9933579+00:00,22312,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19499,0,2813,0,2026-02-03 14:49:37
1607591166144-01,2026-02-01T15:27:49.2112588+00:00,13851,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,1861,0,2026-02-03 14:49:37
1607591166143-01,2026-02-01T15:26:09.4344422+00:00,193890,Electrolux,Faturado,PUSH,	PUSH,,,189900,0,3990,0,2026-02-03 14:49:37
1607591166138-04,2026-02-01T15:20:56.4116051+00:00,5204,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2874,0,2330,0,2026-02-03 14:49:37
1607591166138-02,2026-02-01T15:20:56.4113988+00:00,9480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8490,0,990,0,2026-02-03 14:49:38
1607591166138-01,2026-02-01T15:20:56.4112035+00:00,59129,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55990,0,3139,0,2026-02-03 14:49:38
1607591166138-03,2026-02-01T15:20:56.4115084+00:00,15002,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,5012,0,2026-02-03 14:49:38
1607591166137-01,2026-02-01T15:16:54.1394838+00:00,24383,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2393,0,2026-02-03 14:49:38
1607591166134-01,2026-02-01T15:04:29.6623660+00:00,111998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,103999,0,7999,0,2026-02-03 14:49:38
1607591166130-01,2026-02-01T15:00:35.2080437+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-03 14:49:38
1607591166129-01,2026-02-01T14:51:01.7003647+00:00,18519,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,2529,0,2026-02-03 14:49:38
1607591166128-01,2026-02-01T14:46:07.6100784+00:00,13050,Shophub,Faturado,,,,,9990,0,3060,0,2026-02-03 14:49:39
1607591166127-01,2026-02-01T14:41:21.6094286+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-03 14:49:39
1607591166125-01,2026-02-01T14:37:02.9253995+00:00,71890,Electrolux,Faturado,PUSH,	PUSH,VER_TODOS,,69900,0,1990,0,2026-02-03 14:49:39
1607581166119-02,2026-02-01T14:10:36.3222672+00:00,5298,ROVITEX,Faturado,,,,,4299,0,999,0,2026-02-03 14:49:40
1607581166119-01,2026-02-01T14:10:36.3220645+00:00,7649,MiniPreço,Faturado,,,,,5980,0,1669,0,2026-02-03 14:49:40
1607581166118-01,2026-02-01T14:08:07.8941123+00:00,8568,Indiana,Faturado,LP2APP,LP2APP,CELULARES,,7380,0,1188,0,2026-02-03 14:49:40
1607581166115-01,2026-02-01T14:02:59.9282447+00:00,38068,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33900,0,4168,0,2026-02-03 14:49:40
1607581166114-01,2026-02-01T13:59:12.1326836+00:00,209886,Shophub,Faturado,LP2APP,LP2APP,CELULARES,,207000,0,2886,0,2026-02-03 14:49:40
1607581166109-01,2026-02-01T13:44:03.8105587+00:00,12690,Encantech Shop,Faturado,LP2APP,LP2APP,CABELO,,12690,0,0,0,2026-02-03 14:49:40
1607581166109-02,2026-02-01T13:44:03.8107601+00:00,6657,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CABELO,,4498,0,2159,0,2026-02-03 14:49:41
1607581166108-01,2026-02-01T13:42:57.1206035+00:00,22725,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,22725,0,0,0,2026-02-03 14:49:41
1607581166106-01,2026-02-01T13:40:31.7310724+00:00,5990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,0,0,2026-02-03 14:49:41
1607581166106-02,2026-02-01T13:40:31.7312606+00:00,19744,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18830,0,914,0,2026-02-03 14:49:41
1607581166104-01,2026-02-01T13:39:47.8840381+00:00,2667,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,995,0,1672,0,2026-02-03 14:49:41
1607581166104-02,2026-02-01T13:39:47.8841837+00:00,4260,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2287,0,1973,0,2026-02-03 14:49:41
1607581166103-01,2026-02-01T13:36:54.8918522+00:00,37068,WebContinental Marketplace,Faturado,BANNER,HOME,10XBANNERHOME,,33900,0,3168,0,2026-02-03 14:49:41
1607581166099-01,2026-02-01T13:32:54.0176816+00:00,4657,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3847,0,810,0,2026-02-03 14:49:41
1607581166098-01,2026-02-01T13:31:35.6204544+00:00,33708,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,28990,0,4718,0,2026-02-03 14:49:42
1607571166096-01,2026-02-01T13:28:56.0089260+00:00,19364,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,16732,0,2632,0,2026-02-03 14:49:42
1607571166091-01,2026-02-01T13:22:53.3563830+00:00,23061,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,20500,0,2561,0,2026-02-03 14:49:42
1607571166090-01,2026-02-01T13:22:45.5601958+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-03 14:49:42
1607571166089-01,2026-02-01T13:22:41.1815141+00:00,43998,Multimóveis,Faturado,PUSH,	PUSH,CAMPO_BUSCA,,38999,0,4999,0,2026-02-03 14:49:42
1607571166088-01,2026-02-01T13:21:27.0660898+00:00,23681,WebContinental Marketplace,Faturado,PUSH,	PUSH,27012026,,21725,0,1956,0,2026-02-03 14:49:42
1607571166084-01,2026-02-01T13:06:06.8570572+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-03 14:49:43
1607571166082-02,2026-02-01T13:05:32.3180292+00:00,33004,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,31590,0,1414,0,2026-02-03 14:49:43
1607571166082-01,2026-02-01T13:05:32.3178384+00:00,27100,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,25290,0,1810,0,2026-02-03 14:49:43
1607571166080-01,2026-02-01T12:56:27.6339198+00:00,102768,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,2868,0,2026-02-03 14:49:43
1607571166079-01,2026-02-01T12:54:23.9671028+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-03 14:49:43
1607571166078-01,2026-02-01T12:48:00.3152778+00:00,12930,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,10879,0,2051,0,2026-02-03 14:49:43
1607571166076-01,2026-02-01T12:43:48.9599329+00:00,39450,Philco,Faturado,LP2APP,LP2APP,CELULARES,,35990,0,3460,0,2026-02-03 14:49:44
1607571166076-02,2026-02-01T12:43:48.9601423+00:00,105870,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,102890,0,2980,0,2026-02-03 14:49:44
1607571166074-01,2026-02-01T12:36:08.9578577+00:00,110100,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,110100,0,0,0,2026-02-03 14:49:44
1607571166073-01,2026-02-01T12:34:55.4704680+00:00,9877,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,887,0,2026-02-03 14:49:44
1607561166068-02,2026-02-01T12:04:18.8991489+00:00,11291,Indiana,Pagamento Aprovado,,,,,9448,0,1843,0,2026-02-03 14:49:44
1607561166068-03,2026-02-01T12:04:18.8992438+00:00,5452,Farma Conde,Faturado,,,,,2889,0,2563,0,2026-02-03 14:49:44
1607561166068-01,2026-02-01T12:04:18.8990065+00:00,5153,Pense Farma,Faturado,,,,,3167,0,1986,0,2026-02-03 14:49:44
1607561166067-01,2026-02-01T12:01:17.1897282+00:00,18630,WebContinental Marketplace,Faturado,,,,,14450,0,4180,0,2026-02-03 14:49:45
1607561166066-01,2026-02-01T11:44:44.7425590+00:00,80918,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,67989,0,12929,0,2026-02-03 14:49:45
1607561166065-01,2026-02-01T11:42:06.8358532+00:00,8751,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6790,0,1961,0,2026-02-03 14:49:45
1607561166060-01,2026-02-01T11:31:14.5215051+00:00,28900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28900,0,0,0,2026-02-03 14:49:45
1607551166056-01,2026-02-01T11:22:30.0604125+00:00,14990,Encantech Shop,Faturado,SALESFORCE,EMAIL,20260131_PT_02_04_MKT_EML_EMM31012026_10x,,14990,0,0,0,2026-02-03 14:49:45
1607551166056-02,2026-02-01T11:22:30.0605924+00:00,8200,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,20260131_PT_02_04_MKT_EML_EMM31012026_10x,,6400,0,1800,0,2026-02-03 14:49:45
1607531166052-01,2026-02-01T09:29:17.5738092+00:00,52980,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,47990,0,4990,0,2026-02-03 14:49:45
1607531166051-01,2026-02-01T09:29:10.9340025+00:00,17677,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15999,0,1678,0,2026-02-03 14:49:46
1607531166050-01,2026-02-01T09:16:17.3411775+00:00,16931,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13178,0,3753,0,2026-02-03 14:49:46
1607521166049-01,2026-02-01T08:17:23.2556500+00:00,2051,MiniPreço,Faturado,LP2,LP2,CASA_COZINHA,,1560,0,1271,0,2026-02-03 14:49:46
1607511166040-01,2026-02-01T06:54:50.2490932+00:00,104464,Webfones,Faturado,SALESFORCE,EMAIL,EMM28012026,,99900,0,4564,0,2026-02-03 14:49:47
1607501166039-01,2026-02-01T06:13:51.2104229+00:00,6421,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3399,0,3022,0,2026-02-03 14:49:47
1607491166032-01,2026-02-01T05:09:48.0279396+00:00,65512,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,55990,0,9522,0,2026-02-03 14:49:47
1607491166029-01,2026-02-01T04:57:43.9644186+00:00,7232,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,4990,0,2242,0,2026-02-03 14:49:47
1607491166027-01,2026-02-01T04:53:14.7938593+00:00,20680,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18893,0,1787,0,2026-02-03 14:49:47
1607491166024-01,2026-02-01T04:42:58.0954983+00:00,21202,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2212,0,2026-02-03 14:49:47
1607481166021-01,2026-02-01T04:20:40.1397285+00:00,23935,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19990,0,3945,0,2026-02-03 14:49:48
1607481166018-01,2026-02-01T04:07:46.5245903+00:00,6278,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5328,0,950,0,2026-02-03 14:49:48
1607481166018-02,2026-02-01T04:07:46.5247937+00:00,8782,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6599,0,2183,0,2026-02-03 14:49:48
1607481166017-01,2026-02-01T04:05:10.2660057+00:00,17432,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,14990,0,2442,0,2026-02-03 14:49:48
1607481166016-01,2026-02-01T03:42:43.5271707+00:00,19980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,990,0,2026-02-03 14:49:48
1607481166015-01,2026-02-01T03:41:47.0007340+00:00,11626,Indiana,Faturado,,,,,10760,0,866,0,2026-02-03 14:49:48
1607481166013-01,2026-02-01T03:34:56.3556825+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,0,0,2026-02-03 14:49:48
1607481166012-01,2026-02-01T03:34:00.2446832+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60900,0,0,0,2026-02-03 14:49:49
1607471166006-01,2026-02-01T03:22:33.2148572+00:00,6384,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5095,0,1289,0,2026-02-03 14:49:49
1607471166005-01,2026-02-01T03:21:00.8175777+00:00,171811,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,154990,0,16821,0,2026-02-03 14:49:49
1607471166002-01,2026-02-01T03:16:09.8033768+00:00,21925,Philco,Faturado,APP,APP,TV,,19990,0,1935,0,2026-02-03 14:49:49
1607471165998-01,2026-02-01T03:01:57.0021808+00:00,6990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,0,0,2026-02-03 14:49:49
1607471165997-01,2026-02-01T02:54:51.3357784+00:00,85973,MMPlace,Faturado,APP,APP,TV,,82902,0,3071,0,2026-02-03 14:49:49
1607471165995-01,2026-02-01T02:51:45.9407732+00:00,40240,Philco,Faturado,INAPP,10XFIMDEMES,10XFIMDEMES,,34990,0,5250,0,2026-02-03 14:49:50
1607471165993-01,2026-02-01T02:31:27.8003659+00:00,11152,WebContinental Marketplace,Faturado,,,,,9990,0,1162,0,2026-02-03 14:49:50
1607461165991-01,2026-02-01T02:27:43.1589159+00:00,17980,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17980,0,0,0,2026-02-03 14:49:50
1607461165986-01,2026-02-01T02:07:52.0858683+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,0,0,2026-02-03 14:49:50
1607461165985-01,2026-02-01T02:07:32.0913952+00:00,50193,Encantech Shop,Faturado,,,,,50193,0,0,0,2026-02-03 14:49:50
1607461165984-01,2026-02-01T02:05:34.2909272+00:00,40627,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,37695,0,2932,0,2026-02-03 14:49:50
1607461165981-03,2026-02-01T02:04:17.2538262+00:00,26957,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19778,0,7179,0,2026-02-03 14:49:50
1607461165981-02,2026-02-01T02:04:17.2537249+00:00,24860,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,24860,0,0,0,2026-02-03 14:49:51
1607461165980-01,2026-02-01T02:02:29.3330305+00:00,8005,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6543,0,1462,0,2026-02-03 14:49:51
1607461165979-01,2026-02-01T02:02:00.4778247+00:00,50327,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,42600,0,7727,0,2026-02-03 14:49:51
