orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606951164945-01,2026-01-29T22:54:00.4445975+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-02 06:38:18
1606951164943-01,2026-01-29T22:39:41.8556252+00:00,23055,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19059,0,3996,0,2026-02-02 06:38:18
1606951164942-01,2026-01-29T22:35:23.6969996+00:00,152800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,152800,0,0,0,2026-02-02 06:38:19
1606941164940-01,2026-01-29T22:27:15.4362972+00:00,9401,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6799,0,2602,0,2026-02-02 06:38:19
1606941164940-02,2026-01-29T22:27:15.4364854+00:00,2402,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1589,0,813,0,2026-02-02 06:38:19
1606941164939-01,2026-01-29T22:25:02.8810335+00:00,19900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19900,0,0,0,2026-02-02 06:38:19
1606941164938-01,2026-01-29T22:24:15.8953871+00:00,59800,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-02-02 06:38:19
1606941164937-01,2026-01-29T22:23:09.6338045+00:00,47927,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43900,0,4027,0,2026-02-02 06:38:19
1606941164936-01,2026-01-29T22:14:29.8458157+00:00,8797,Indiana,Faturado,,,,,7990,0,807,0,2026-02-02 06:38:19
1606941164935-01,2026-01-29T22:14:01.3353644+00:00,55747,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,42355,0,13392,0,2026-02-02 06:38:20
1606941164933-01,2026-01-29T22:11:44.5847069+00:00,8594,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5888,0,2706,0,2026-02-02 06:38:20
1606941164932-01,2026-01-29T22:10:55.8335669+00:00,21504,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2514,0,2026-02-02 06:38:20
1606941164927-01,2026-01-29T22:00:28.9452242+00:00,17990,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,0,0,2026-02-02 06:38:20
1606941164925-01,2026-01-29T21:54:05.0325854+00:00,15990,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-02-02 06:38:20
1606941164924-01,2026-01-29T21:42:30.3973420+00:00,13868,Marin Brasil,Faturado,,,,,12495,0,1373,0,2026-02-02 06:38:20
1606941164921-01,2026-01-29T21:33:18.1676293+00:00,87100,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87100,0,0,0,2026-02-02 06:38:20
1606931164915-03,2026-01-29T21:27:55.1480835+00:00,4853,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2709,0,2144,0,2026-02-02 06:38:20
1606931164915-01,2026-01-29T21:27:55.1477827+00:00,8284,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6324,0,1960,0,2026-02-02 06:38:21
1606931164915-02,2026-01-29T21:27:55.1479913+00:00,4714,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3889,0,825,0,2026-02-02 06:38:21
1606931164914-01,2026-01-29T21:26:24.2085898+00:00,60914,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,59800,0,1114,0,2026-02-02 06:38:21
1606931164909-01,2026-01-29T21:15:41.8491748+00:00,8541,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,8541,0,0,0,2026-02-02 06:38:21
1606931164908-01,2026-01-29T21:15:00.4471397+00:00,12184,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1194,0,2026-02-02 06:38:21
1606931164906-01,2026-01-29T21:14:05.9193115+00:00,227689,Multiloja,Pagamento Aprovado,,,,,197570,0,30119,0,2026-02-02 06:38:21
1606931164906-02,2026-01-29T21:14:05.9194914+00:00,125998,Madesa,Faturado,,,,,119999,0,5999,0,2026-02-02 06:38:21
1606931164905-01,2026-01-29T21:13:14.6726783+00:00,14251,WebContinental Marketplace,Faturado,,,,,12990,0,1261,0,2026-02-02 06:38:21
1606931164904-01,2026-01-29T21:13:10.1043201+00:00,42026,Philco,Faturado,,,,,37990,0,4036,0,2026-02-02 06:38:21
1606931164901-01,2026-01-29T21:09:32.5185039+00:00,20055,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12200,0,7855,0,2026-02-02 06:38:22
1606931164900-01,2026-01-29T21:09:03.9767415+00:00,10752,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,8790,0,1962,0,2026-02-02 06:38:22
1606931164897-01,2026-01-29T21:01:37.1321392+00:00,5980,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3555,0,2425,0,2026-02-02 06:38:22
1606931164889-01,2026-01-29T20:53:11.4894009+00:00,11635,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1645,0,2026-02-02 06:38:22
1606931164889-02,2026-01-29T20:53:11.4895857+00:00,6973,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9980,0,983,0,2026-02-02 06:38:22
1606931164889-03,2026-01-29T20:53:11.4896984+00:00,9096,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6400,0,2696,0,2026-02-02 06:38:22
1606931164887-01,2026-01-29T20:50:34.3716687+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,0,0,2026-02-02 06:38:23
1606931164884-01,2026-01-29T20:48:40.1950092+00:00,13013,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2023,0,2026-02-02 06:38:23
1606931164881-01,2026-01-29T20:41:06.2968959+00:00,15966,Philco,Faturado,,,,,13990,0,1976,0,2026-02-02 06:38:23
1606931164880-01,2026-01-29T20:38:23.4563323+00:00,40980,Electrolux,Faturado,PUSH,PUSH,28012026PB,,39990,0,990,0,2026-02-02 06:38:23
1606931164875-01,2026-01-29T20:34:34.8601009+00:00,22984,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20890,0,2094,0,2026-02-02 06:38:23
1606921164873-01,2026-01-29T20:29:59.4564021+00:00,76071,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,71920,0,4151,0,2026-02-02 06:38:24
1606921164871-01,2026-01-29T20:19:57.0983787+00:00,22324,Philco,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,18990,0,3334,0,2026-02-02 06:38:24
1606921164870-01,2026-01-29T20:18:22.2332965+00:00,92400,Encantech Shop,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,92400,0,0,0,2026-02-02 06:38:24
1606921164867-01,2026-01-29T20:01:35.2324754+00:00,6067,Farma Conde,Faturado,,,,,3498,0,2569,0,2026-02-02 06:38:24
1606921164864-01,2026-01-29T19:55:43.6524123+00:00,59915,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,49990,0,9925,0,2026-02-02 06:38:24
1606921164863-01,2026-01-29T19:55:01.5132253+00:00,87185,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-02-02 06:38:25
1606921164858-01,2026-01-29T19:37:05.3640522+00:00,9175,Pense Farma,Pagamento Aprovado,,,,,6841,0,2334,0,2026-02-02 06:38:25
1606911164857-01,2026-01-29T19:26:14.1200130+00:00,6946,Indiana,Faturado,PUSH,	PUSH,,,5799,0,1147,0,2026-02-02 06:38:25
1606911164856-01,2026-01-29T19:20:58.2029945+00:00,41560,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27480,0,14080,0,2026-02-02 06:38:25
1606911164852-02,2026-01-29T19:20:40.1130409+00:00,23034,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,16490,0,6544,0,2026-02-02 06:38:25
1606911164852-01,2026-01-29T19:20:40.1127748+00:00,9021,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7499,0,1522,0,2026-02-02 06:38:25
1606911164850-02,2026-01-29T19:15:10.9884015+00:00,10600,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7658,0,2942,0,2026-02-02 06:38:26
1606911164847-02,2026-01-29T19:07:07.7789941+00:00,14201,Mundo Verde,Faturado,LP2APP,LP2APP,VER_TODOS,,12816,0,1385,0,2026-02-02 06:38:26
1606911164847-01,2026-01-29T19:07:07.7788214+00:00,7865,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,875,0,2026-02-02 06:38:26
1606911164846-01,2026-01-29T19:03:54.8893415+00:00,114055,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,107900,0,6155,0,2026-02-02 06:38:27
1606911164844-01,2026-01-29T19:01:58.5918097+00:00,30211,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27531,0,2680,0,2026-02-02 06:38:27
1606911164842-01,2026-01-29T18:54:19.9487861+00:00,5999,Indiana,Pagamento Aprovado,,,,,4388,0,1611,0,2026-02-02 06:38:27
1606911164840-01,2026-01-29T18:53:17.6093859+00:00,7703,Shophub,Faturado,WHATSAPP,WHATSAPP,EMM31012026,,5292,0,2411,0,2026-02-02 06:38:27
1606911164839-01,2026-01-29T18:52:57.1428874+00:00,19604,Indiana,Faturado,APP,APP,TV,,18490,0,1114,0,2026-02-02 06:38:27
1606911164838-01,2026-01-29T18:50:30.4093091+00:00,48490,Encantech Shop,Faturado,,,,,48490,0,0,0,2026-02-02 06:38:27
1606911164837-01,2026-01-29T18:47:12.7307237+00:00,71290,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,11300,0,2026-02-02 06:38:27
1606911164832-01,2026-01-29T18:37:41.0886039+00:00,44269,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,32778,0,11491,0,2026-02-02 06:38:28
1606911164829-01,2026-01-29T18:35:47.9907745+00:00,13018,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,6028,0,2026-02-02 06:38:28
1606901164826-01,2026-01-29T18:28:46.6856107+00:00,14242,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11933,0,2309,0,2026-02-02 06:38:28
1606901164826-02,2026-01-29T18:28:46.6857968+00:00,4179,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2989,0,1190,0,2026-02-02 06:38:28
1606901164824-01,2026-01-29T18:26:04.0159173+00:00,189900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,0,0,2026-02-02 06:38:28
1606901164823-01,2026-01-29T18:23:07.7910322+00:00,21011,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,5021,0,2026-02-02 06:38:28
1606901164822-01,2026-01-29T18:18:48.5306353+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,990,0,2026-02-02 06:38:29
1606901164821-01,2026-01-29T18:14:19.5197032+00:00,5990,Encantech Shop,Faturado,,,,,5990,0,0,0,2026-02-02 06:38:29
1606901164818-01,2026-01-29T18:09:47.9344330+00:00,15393,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2403,0,2026-02-02 06:38:29
1606901164817-01,2026-01-29T18:07:36.9963728+00:00,44953,Philco,Faturado,,,,,41980,0,2973,0,2026-02-02 06:38:29
1606901164816-01,2026-01-29T18:01:03.9128783+00:00,19893,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17999,0,1894,0,2026-02-02 06:38:29
1606901164815-01,2026-01-29T17:57:49.2622663+00:00,16340,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14490,0,1850,0,2026-02-02 06:38:29
1606901164814-01,2026-01-29T17:57:44.0558806+00:00,22324,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3334,0,2026-02-02 06:38:30
1606901164812-02,2026-01-29T17:57:16.0000923+00:00,8519,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,7167,0,1352,0,2026-02-02 06:38:30
1606901164812-01,2026-01-29T17:57:15.9999141+00:00,9580,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,7990,0,1590,0,2026-02-02 06:38:30
1606901164809-01,2026-01-29T17:53:36.0340595+00:00,4017,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,2690,0,1327,0,2026-02-02 06:38:30
1606901164809-02,2026-01-29T17:53:36.0342466+00:00,13103,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2113,0,2026-02-02 06:38:30
1606901164807-01,2026-01-29T17:48:03.0336044+00:00,20674,Philco,Faturado,,,,,17990,0,2684,0,2026-02-02 06:38:31
1606901164806-01,2026-01-29T17:47:50.7725976+00:00,5186,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4400,0,786,0,2026-02-02 06:38:31
1606901164802-01,2026-01-29T17:32:34.9206493+00:00,16695,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,14999,0,1696,0,2026-02-02 06:38:31
1606891164794-01,2026-01-29T17:06:26.8144251+00:00,9610,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,7560,0,2050,0,2026-02-02 06:38:31
1606891164792-01,2026-01-29T17:04:28.5599799+00:00,47489,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35899,0,11590,0,2026-02-02 06:38:31
1606891164791-01,2026-01-29T17:02:57.0329691+00:00,9280,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,VER_TODOS,,6990,0,2290,0,2026-02-02 06:38:31
1606891164789-01,2026-01-29T16:40:28.4543703+00:00,14444,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,VER_TODOS,,11390,0,3054,0,2026-02-02 06:38:32
1606891164788-01,2026-01-29T16:40:08.7219966+00:00,153282,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,143920,0,9362,0,2026-02-02 06:38:32
1606891164786-01,2026-01-29T16:36:38.1721623+00:00,49375,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,46990,0,2385,0,2026-02-02 06:38:32
1606881164784-01,2026-01-29T16:23:49.0560593+00:00,16776,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,6786,0,2026-02-02 06:38:32
1606881164782-01,2026-01-29T16:19:06.7959174+00:00,18591,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18591,0,0,0,2026-02-02 06:38:32
1606881164781-01,2026-01-29T16:14:00.3449962+00:00,22369,WebContinental Marketplace,Faturado,APP,APP,ESQUENTA_BLACK2025,,18599,0,3770,0,2026-02-02 06:38:33
1606881164780-01,2026-01-29T16:12:10.3943072+00:00,14990,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,14990,0,0,0,2026-02-02 06:38:33
1606881164779-01,2026-01-29T16:05:00.6229208+00:00,18554,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18554,0,0,0,2026-02-02 06:38:33
1606881164774-05,2026-01-29T15:59:37.0375015+00:00,13571,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,11790,0,1781,0,2026-02-02 06:38:33
1606881164774-01,2026-01-29T15:59:37.0370409+00:00,6952,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5520,0,1432,0,2026-02-02 06:38:33
1606881164774-02,2026-01-29T15:59:37.0371838+00:00,18033,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16980,0,1053,0,2026-02-02 06:38:33
1606881164774-03,2026-01-29T15:59:37.0373094+00:00,9480,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-02-02 06:38:33
1606881164774-04,2026-01-29T15:59:37.0374087+00:00,4624,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,3880,0,744,0,2026-02-02 06:38:34
1606881164773-01,2026-01-29T15:59:06.4547389+00:00,18460,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16190,0,2270,0,2026-02-02 06:38:34
1606881164771-01,2026-01-29T15:55:56.7040252+00:00,7330,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4299,0,3031,0,2026-02-02 06:38:34
1606881164767-02,2026-01-29T15:47:44.1095368+00:00,59482,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,59482,0,0,0,2026-02-02 06:38:34
1606881164767-03,2026-01-29T15:47:44.1096595+00:00,17897,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16191,0,1706,0,2026-02-02 06:38:34
1606881164767-01,2026-01-29T15:47:44.1093655+00:00,17480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2490,0,2026-02-02 06:38:35
1606881164762-01,2026-01-29T15:43:03.1461141+00:00,10447,MMPlace,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,9490,0,957,0,2026-02-02 06:38:35
1606881164762-02,2026-01-29T15:43:03.1462804+00:00,5994,Indiana,Faturado,ENCANTECHBANNER,ENCANTECHBANNER,ENCANTECHBANNER,,5200,0,794,0,2026-02-02 06:38:35
1606871164757-01,2026-01-29T15:13:31.9289698+00:00,6942,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,943,0,2026-02-02 06:38:35
1606871164755-02,2026-01-29T15:11:11.5290449+00:00,22857,Shophub,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20274,0,2583,0,2026-02-02 06:38:35
1606871164755-01,2026-01-29T15:11:11.5288821+00:00,11347,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4780,0,6567,0,2026-02-02 06:38:36
1606871164754-01,2026-01-29T15:09:35.6159776+00:00,8091,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,1101,0,2026-02-02 06:38:36
1606871164752-01,2026-01-29T14:59:00.6672808+00:00,10,Senff,Pronto para o manuseio,SALESFORCE,EMAIL,EMM28012026,,10,0,0,0,2026-02-02 06:38:36
1606871164749-02,2026-01-29T14:51:46.5349902+00:00,3552,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,2490,0,1062,0,2026-02-02 06:38:36
1606871164749-01,2026-01-29T14:51:46.5348113+00:00,8963,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,8273,0,1470,0,2026-02-02 06:38:36
1606871164739-01,2026-01-29T14:39:48.3372867+00:00,44857,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41990,0,2867,0,2026-02-02 06:38:36
1606871164738-01,2026-01-29T14:38:18.0028544+00:00,11630,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11630,0,0,0,2026-02-02 06:38:37
1606871164737-01,2026-01-29T14:35:42.7281943+00:00,48970,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,43980,0,4990,0,2026-02-02 06:38:37
1606861164736-01,2026-01-29T14:22:17.2944714+00:00,25980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24990,0,990,0,2026-02-02 06:38:37
1606861164731-01,2026-01-29T14:14:43.2066555+00:00,34253,Electrolux,Faturado,,,,,29990,0,4263,0,2026-02-02 06:38:37
1606861164727-03,2026-01-29T14:05:12.0367171+00:00,7723,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4999,0,2724,0,2026-02-02 06:38:37
1606861164727-02,2026-01-29T14:05:12.0366275+00:00,41680,Home2You,Faturado,LP2APP,LP2APP,VER_TODOS,,33382,0,8298,0,2026-02-02 06:38:37
1606861164727-01,2026-01-29T14:05:12.0364771+00:00,18900,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,18900,0,0,0,2026-02-02 06:38:38
1606861164726-01,2026-01-29T14:04:15.9893150+00:00,12295,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11385,0,910,0,2026-02-02 06:38:38
1606861164723-01,2026-01-29T13:54:03.1842345+00:00,15990,Electrolux,Faturado,,,,,15990,0,0,0,2026-02-02 06:38:38
1606861164722-01,2026-01-29T13:50:33.2420398+00:00,10941,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,951,0,2026-02-02 06:38:38
1606861164721-01,2026-01-29T13:47:55.0488335+00:00,18980,Multiloja,Faturado,,,,,15990,0,2990,0,2026-02-02 06:38:38
1606861164719-01,2026-01-29T13:42:52.8210927+00:00,77113,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69820,0,7293,0,2026-02-02 06:38:38
1606861164716-01,2026-01-29T13:38:59.8610439+00:00,12389,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2399,0,2026-02-02 06:38:39
1606861164713-01,2026-01-29T13:36:41.4978041+00:00,9760,Black Skull,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7890,0,1870,0,2026-02-02 06:38:39
1606861164713-02,2026-01-29T13:36:41.4980144+00:00,6990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6990,0,0,0,2026-02-02 06:38:39
1606861164711-01,2026-01-29T13:30:57.9727339+00:00,14978,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1988,0,2026-02-02 06:38:39
1606851164710-01,2026-01-29T13:28:51.1408588+00:00,9099,Indiana,Faturado,,,,,7978,0,1121,0,2026-02-02 06:38:39
1606851164708-01,2026-01-29T13:27:15.1524157+00:00,78606,Pneu Barato,Faturado,LP2APP,LP2APP,VER_TODOS,,62060,0,16546,0,2026-02-02 06:38:39
1606851164707-01,2026-01-29T13:25:03.8320736+00:00,7234,Indiana,Faturado,,,,,5779,0,1455,0,2026-02-02 06:38:40
1606851164705-01,2026-01-29T13:20:22.1291446+00:00,99900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,99900,0,0,0,2026-02-02 06:38:40
1606851164703-01,2026-01-29T13:19:17.2777526+00:00,5151,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,2990,0,2161,0,2026-02-02 06:38:40
1606851164703-02,2026-01-29T13:19:17.2779042+00:00,6980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5990,0,990,0,2026-02-02 06:38:40
1606851164702-01,2026-01-29T13:18:46.1846728+00:00,10725,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,735,0,2026-02-02 06:38:40
1606851164695-01,2026-01-29T13:04:13.4919638+00:00,14661,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,5171,0,2026-02-02 06:38:40
1606851164693-01,2026-01-29T12:55:03.7302641+00:00,74720,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,4730,0,2026-02-02 06:38:40
1606851164690-01,2026-01-29T12:50:56.2404161+00:00,5376,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2990,0,2386,0,2026-02-02 06:38:41
1606841164685-01,2026-01-29T12:27:09.0588647+00:00,64850,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,56970,0,7880,0,2026-02-02 06:38:41
1606841164684-01,2026-01-29T12:24:03.2476278+00:00,7798,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5390,0,2408,0,2026-02-02 06:38:41
1606841164683-01,2026-01-29T12:19:52.8477164+00:00,30348,Philco,Faturado,,,,,26980,0,3368,0,2026-02-02 06:38:41
1606841164680-01,2026-01-29T12:08:58.0052038+00:00,12936,Philco,Faturado,,,,,10990,0,1946,0,2026-02-02 06:38:41
1606841164677-01,2026-01-29T12:01:40.0698597+00:00,3705,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,1976,0,1729,0,2026-02-02 06:38:41
1606841164677-02,2026-01-29T12:01:40.0700248+00:00,8055,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,5500,0,2555,0,2026-02-02 06:38:42
1606841164677-03,2026-01-29T12:01:40.0701093+00:00,10422,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,8558,0,1864,0,2026-02-02 06:38:42
1606841164676-01,2026-01-29T11:55:01.7316684+00:00,61098,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59900,0,1198,0,2026-02-02 06:38:42
1606841164675-01,2026-01-29T11:53:38.8090113+00:00,45565,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,41970,0,3595,0,2026-02-02 06:38:42
1606841164670-01,2026-01-29T11:42:41.2805271+00:00,26883,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,7893,0,2026-02-02 06:38:43
1606831164664-01,2026-01-29T11:20:59.5835637+00:00,14246,Indiana,Faturado,,,,,11990,0,2256,0,2026-02-02 06:38:43
1606831164661-01,2026-01-29T11:15:24.0268574+00:00,11861,Philco,Faturado,,,,,9990,0,1871,0,2026-02-02 06:38:43
1606831164659-01,2026-01-29T11:09:11.4345942+00:00,21643,WebContinental Marketplace,Faturado,,,,,18990,0,2653,0,2026-02-02 06:38:43
1606831164655-01,2026-01-29T10:44:38.0677670+00:00,17888,Philco,Faturado,,,,,15990,0,1898,0,2026-02-02 06:38:43
1606821164651-01,2026-01-29T10:28:23.5715171+00:00,20435,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,1445,0,2026-02-02 06:38:44
1606821164649-02,2026-01-29T10:26:41.3186587+00:00,13631,Philco,Faturado,,,,,11990,0,1641,0,2026-02-02 06:38:44
1606821164649-01,2026-01-29T10:26:41.3184460+00:00,23490,Wap2,Faturado,,,,,21990,0,1500,0,2026-02-02 06:38:44
1606821164642-01,2026-01-29T10:14:23.1847249+00:00,89103,Philco,Faturado,,,,,82990,0,6113,0,2026-02-02 06:38:44
1606811164641-01,2026-01-29T09:23:19.7329033+00:00,21961,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2971,0,2026-02-02 06:38:44
1606811164640-01,2026-01-29T09:14:29.7973598+00:00,52890,Electrolux,Faturado,,,,,50900,0,1990,0,2026-02-02 06:38:44
1606791164638-01,2026-01-29T06:32:48.0160725+00:00,52463,Encantech Shop,Faturado,,,,,45900,0,6563,0,2026-02-02 06:38:44
1606791164638-02,2026-01-29T06:32:48.0161946+00:00,11998,ROVITEX,Faturado,,,,,10999,0,999,0,2026-02-02 06:38:45
1606781164637-01,2026-01-29T06:26:14.8724264+00:00,34989,Madesa,Faturado,,,,,27999,0,6990,0,2026-02-02 06:38:45
1606771164636-01,2026-01-29T04:42:11.8732456+00:00,26954,MiniPreço,Pagamento Aprovado,APP,APP,TV,,24990,0,1964,0,2026-02-02 06:38:45
1606771164635-01,2026-01-29T04:39:11.5436981+00:00,30795,We Connect,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27390,0,3405,0,2026-02-02 06:38:45
