orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608141167237-01,2026-02-03T22:05:21.2327613+00:00,57838,Philco,Faturado,APP,APP,ESQUENTA_BLACK2025,,54990,0,2848,0,2026-02-07 06:24:07
1608141167236-01,2026-02-03T22:04:16.6363451+00:00,3229,MiniPreço,Faturado,LP2APP,LP2APP,CELULARES,,1499,0,1730,0,2026-02-07 06:24:07
1608141167234-01,2026-02-03T22:01:03.2617734+00:00,5315,WebContinental Marketplace,Faturado,,,,,2590,0,2725,0,2026-02-07 06:24:07
1608141167234-02,2026-02-03T22:01:03.2618988+00:00,5798,ROVITEX,Faturado,,,,,4499,0,1299,0,2026-02-07 06:24:07
1608141167233-01,2026-02-03T21:50:00.7785016+00:00,54075,WebContinental Marketplace,Faturado,,,,,49990,0,4085,0,2026-02-07 06:24:07
1608141167231-02,2026-02-03T21:49:49.2940052+00:00,29246,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27190,0,2056,0,2026-02-07 06:24:07
1608141167231-01,2026-02-03T21:49:49.2938208+00:00,32152,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26715,0,5437,0,2026-02-07 06:24:08
1608141167230-01,2026-02-03T21:49:13.0318832+00:00,132600,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,130000,0,2600,0,2026-02-07 06:24:08
1608141167229-01,2026-02-03T21:33:58.0776366+00:00,164263,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,159990,0,4273,0,2026-02-07 06:24:08
1608131167225-01,2026-02-03T21:09:18.1888658+00:00,25978,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,20231,0,5747,0,2026-02-07 06:24:08
1608131167223-01,2026-02-03T21:04:31.2369209+00:00,18900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18900,0,0,0,2026-02-07 06:24:08
1608131167221-02,2026-02-03T21:01:32.2226460+00:00,9867,WebContinental Marketplace,Faturado,,,,,7352,0,2515,0,2026-02-07 06:24:08
1608131167221-01,2026-02-03T21:01:32.2224454+00:00,7565,MiniPreço,Faturado,,,,,5990,0,1575,0,2026-02-07 06:24:09
1608131167218-01,2026-02-03T20:50:16.3832055+00:00,15384,Encantech Shop,Faturado,,,,,14990,0,394,0,2026-02-07 06:24:09
1608131167217-01,2026-02-03T20:47:20.2127676+00:00,24363,Encantech Shop,Faturado,,,,,23941,0,422,0,2026-02-07 06:24:09
1608131167215-01,2026-02-03T20:44:10.0424029+00:00,12980,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11990,0,990,0,2026-02-07 06:24:09
1608131167213-01,2026-02-03T20:39:33.2325817+00:00,30618,WebContinental,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,24700,0,5918,0,2026-02-07 06:24:09
1608131167211-01,2026-02-03T20:32:28.4292541+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-02-07 06:24:09
1608131167210-01,2026-02-03T20:32:16.8682972+00:00,34834,Philco,Faturado,LP2APP,LP2APP,CELULARES,,31980,0,2854,0,2026-02-07 06:24:10
1608131167209-01,2026-02-03T20:32:00.2657777+00:00,37578,WebContinental Marketplace,Faturado,INAPP,INAPP,INAPP10XOD,,34903,0,2675,0,2026-02-07 06:24:10
1608121167206-01,2026-02-03T20:24:56.7510197+00:00,57295,Voke.Tech,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49900,0,7395,0,2026-02-07 06:24:10
1608121167205-01,2026-02-03T20:24:06.3733619+00:00,23465,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,20990,0,2475,0,2026-02-07 06:24:11
1608121167202-01,2026-02-03T20:18:18.6967704+00:00,35863,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,34990,0,873,0,2026-02-07 06:24:11
1608121167196-03,2026-02-03T20:10:26.6030719+00:00,37575,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,35977,0,1598,0,2026-02-07 06:24:11
1608121167196-01,2026-02-03T20:10:26.6026920+00:00,21389,Marin Brasil,Faturado,LP2APP,LP2APP,VER_TODOS,,19845,0,1544,0,2026-02-07 06:24:11
1608121167196-02,2026-02-03T20:10:26.6029407+00:00,15898,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,1908,0,2026-02-07 06:24:11
1608121167196-04,2026-02-03T20:10:26.6032066+00:00,19497,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,16998,0,2499,0,2026-02-07 06:24:11
1608121167194-01,2026-02-03T20:07:05.2600568+00:00,111652,Multiloja,Faturado,BANNER,HOME,10XBANNERHOME,,94900,0,16752,0,2026-02-07 06:24:11
1608121167192-01,2026-02-03T20:03:25.0007896+00:00,18100,Encantech Shop,Faturado,,,,,18100,0,0,0,2026-02-07 06:24:12
1608121167188-01,2026-02-03T20:00:03.3672252+00:00,229890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,219900,0,9990,0,2026-02-07 06:24:12
1608121167185-03,2026-02-03T19:49:15.6144089+00:00,100450,Multiloja,Faturado,LP2APP,LP2APP,VER_TODOS,,87990,0,12460,0,2026-02-07 06:24:12
1608121167185-01,2026-02-03T19:49:15.6140625+00:00,52661,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,50670,0,1991,0,2026-02-07 06:24:12
1608121167185-02,2026-02-03T19:49:15.6142946+00:00,67910,Vip Shop Outlet,Faturado,LP2APP,LP2APP,VER_TODOS,,67910,0,0,0,2026-02-07 06:24:12
1608121167184-01,2026-02-03T19:45:51.1701116+00:00,19146,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15237,0,3909,0,2026-02-07 06:24:12
1608121167180-01,2026-02-03T19:33:43.4057497+00:00,15415,Indiana,Pagamento Aprovado,APP,APP,TV,,12897,0,2518,0,2026-02-07 06:24:13
1608121167179-01,2026-02-03T19:33:02.1750699+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,0,0,2026-02-07 06:24:13
1608121167177-01,2026-02-03T19:31:28.8500255+00:00,91728,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,5828,0,2026-02-07 06:24:13
1608111167175-01,2026-02-03T19:29:47.5434715+00:00,31401,Philco,Faturado,INAPP,INAPP,INAPP10XOD,,28980,0,2421,0,2026-02-07 06:24:13
1608111167172-02,2026-02-03T19:25:18.3364906+00:00,2195,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,1299,0,896,0,2026-02-07 06:24:13
1608111167172-03,2026-02-03T19:25:18.3366212+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,,99900,0,4564,0,2026-02-07 06:24:13
1608111167172-01,2026-02-03T19:25:18.3362935+00:00,13159,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,10727,0,2432,0,2026-02-07 06:24:13
1608111167168-01,2026-02-03T19:22:17.9551887+00:00,15512,Philco,Faturado,,,,,12990,0,2522,0,2026-02-07 06:24:14
1608111167165-02,2026-02-03T19:20:01.5932957+00:00,14517,WebContinental Marketplace,Faturado,LP2APP,BANNERVENTILADOR,300126,,12990,0,1527,0,2026-02-07 06:24:14
1608111167165-01,2026-02-03T19:20:01.5930776+00:00,25991,Philco,Faturado,LP2APP,BANNERVENTILADOR,300126,,23990,0,2001,0,2026-02-07 06:24:14
1608111167164-01,2026-02-03T19:19:02.9216900+00:00,77980,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,74990,0,2990,0,2026-02-07 06:24:14
1608111167163-01,2026-02-03T19:17:18.1855247+00:00,64283,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,3383,0,2026-02-07 06:24:14
1608111167162-01,2026-02-03T19:14:32.1237826+00:00,50653,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45980,0,4673,0,2026-02-07 06:24:14
1608111167161-01,2026-02-03T19:13:29.7865042+00:00,53690,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,,,53690,0,0,0,2026-02-07 06:24:15
1608111167160-01,2026-02-03T19:10:33.9990173+00:00,45077,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,5087,0,2026-02-07 06:24:15
1608111167155-01,2026-02-03T19:03:04.1630749+00:00,53346,WebContinental Marketplace,Faturado,PUSH,	PUSH,,,45408,0,7938,0,2026-02-07 06:24:15
1608111167153-01,2026-02-03T18:58:59.0614801+00:00,94713,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60596,0,34117,0,2026-02-07 06:24:15
1608111167151-02,2026-02-03T18:56:40.8209059+00:00,19202,MMPlace,Faturado,,,,,15290,0,3912,0,2026-02-07 06:24:15
1608111167151-01,2026-02-03T18:56:40.8207389+00:00,26291,Philco,Faturado,,,,,18990,0,7301,0,2026-02-07 06:24:15
1608111167150-01,2026-02-03T18:55:34.1028514+00:00,90215,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,4315,0,2026-02-07 06:24:15
1608111167148-01,2026-02-03T18:53:46.8758714+00:00,13013,Philco,Faturado,,,,,10990,0,2023,0,2026-02-07 06:24:15
1608111167147-01,2026-02-03T18:53:36.9985083+00:00,13998,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13724,0,274,0,2026-02-07 06:24:16
1608111167141-01,2026-02-03T18:43:24.6459845+00:00,4379,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4379,0,0,0,2026-02-07 06:24:16
1608111167140-01,2026-02-03T18:42:48.7178821+00:00,24777,Philco,Faturado,,,,,21980,0,2797,0,2026-02-07 06:24:16
1608111167137-01,2026-02-03T18:33:27.7909956+00:00,61998,Multimóveis,Faturado,,,,,52999,0,8999,0,2026-02-07 06:24:16
1608101167136-01,2026-02-03T18:26:49.4761556+00:00,18833,Indiana,Faturado,,,,,14180,0,4653,0,2026-02-07 06:24:16
1608101167135-01,2026-02-03T18:24:46.2188364+00:00,21233,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,18990,0,2243,0,2026-02-07 06:24:16
1608101167133-01,2026-02-03T18:12:28.2891825+00:00,164263,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,159990,0,4273,0,2026-02-07 06:24:17
1608101167132-01,2026-02-03T18:02:03.6381881+00:00,50594,Pneu Barato,Faturado,,,,,45212,0,5382,0,2026-02-07 06:24:17
1608101167130-01,2026-02-03T17:59:29.3700026+00:00,18057,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,1067,0,2026-02-07 06:24:17
1608101167129-01,2026-02-03T17:59:11.4634965+00:00,50024,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,13034,0,2026-02-07 06:24:17
1608101167127-01,2026-02-03T17:50:36.1206825+00:00,47999,Madesa,Faturado,APP,APP,TV,,47999,0,0,0,2026-02-07 06:24:17
1608101167126-01,2026-02-03T17:50:06.6124872+00:00,12155,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5397,0,6758,0,2026-02-07 06:24:17
1608101167124-02,2026-02-03T17:45:38.5326210+00:00,13355,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,13355,0,0,0,2026-02-07 06:24:17
1608101167124-01,2026-02-03T17:45:38.5324078+00:00,28980,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,27990,0,990,0,2026-02-07 06:24:18
1608101167123-01,2026-02-03T17:45:20.5997864+00:00,16627,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15090,0,1537,0,2026-02-07 06:24:18
1608101167121-02,2026-02-03T17:39:02.3604359+00:00,48706,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,45500,0,3206,0,2026-02-07 06:24:18
1608101167121-01,2026-02-03T17:39:02.3602810+00:00,91250,Webfones,Faturado,LP2APP,LP2APP,VER_TODOS,,85900,0,5350,0,2026-02-07 06:24:19
1608101167119-01,2026-02-03T17:34:43.1282742+00:00,101059,Multiloja,Faturado,,,,,89990,0,11069,0,2026-02-07 06:24:19
1608101167118-01,2026-02-03T17:32:00.5343973+00:00,6270,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,1280,0,2026-02-07 06:24:19
1608091167116-01,2026-02-03T17:29:29.4757919+00:00,8553,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,6780,0,1773,0,2026-02-07 06:24:19
1608091167113-02,2026-02-03T17:24:12.8677435+00:00,1554,Indiana,Pagamento Aprovado,,,,,829,0,725,0,2026-02-07 06:24:19
1608091167113-01,2026-02-03T17:24:12.8676288+00:00,6920,WebContinental Marketplace,Faturado,,,,,5706,0,1214,0,2026-02-07 06:24:19
1608091167112-01,2026-02-03T17:20:52.4021689+00:00,9311,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6544,0,2767,0,2026-02-07 06:24:19
1608091167110-01,2026-02-03T17:11:34.3457674+00:00,41263,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39980,0,1283,0,2026-02-07 06:24:19
1608091167107-01,2026-02-03T17:08:47.3022731+00:00,15010,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,12990,0,2020,0,2026-02-07 06:24:20
1608091167104-01,2026-02-03T17:04:24.9528124+00:00,32460,Philco,Faturado,,,,,29990,0,2470,0,2026-02-07 06:24:20
1608091167102-01,2026-02-03T17:02:06.6946826+00:00,12499,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12499,0,0,0,2026-02-07 06:24:20
1608091167095-01,2026-02-03T16:37:47.5662315+00:00,20169,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15279,0,4890,0,2026-02-07 06:24:20
1608091167093-01,2026-02-03T16:34:36.3269186+00:00,34712,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,31980,0,2732,0,2026-02-07 06:24:20
1608081167091-01,2026-02-03T16:26:32.0066396+00:00,30931,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27108,0,3823,0,2026-02-07 06:24:20
1608081167090-01,2026-02-03T16:26:11.2296671+00:00,18708,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15900,0,2808,0,2026-02-07 06:24:20
1608081167088-01,2026-02-03T16:23:45.1624968+00:00,80198,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,10298,0,2026-02-07 06:24:21
1608081167086-01,2026-02-03T16:19:23.3952006+00:00,51344,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43772,0,7572,0,2026-02-07 06:24:21
1608081167084-01,2026-02-03T16:10:54.1401206+00:00,46378,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32143,0,14235,0,2026-02-07 06:24:21
1608081167083-01,2026-02-03T16:06:26.1103662+00:00,28157,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25790,0,2367,0,2026-02-07 06:24:21
1608081167081-01,2026-02-03T15:54:59.7513975+00:00,162411,Shophub,Faturado,LP2APP,LP2APP,CELULARES,,160000,0,2411,0,2026-02-07 06:24:21
1608081167080-01,2026-02-03T15:54:22.8464237+00:00,43405,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39900,0,3505,0,2026-02-07 06:24:21
1608081167075-01,2026-02-03T15:49:09.8880894+00:00,4958,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,4169,0,789,0,2026-02-07 06:24:21
1608081167075-02,2026-02-03T15:49:09.8882621+00:00,10372,Fmiligrama,Faturado,LP2APP,LP2APP,CELULARES,,9170,0,1202,0,2026-02-07 06:24:21
1608081167074-01,2026-02-03T15:49:08.5702670+00:00,61436,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,60800,0,636,0,2026-02-07 06:24:22
1608081167065-02,2026-02-03T15:43:04.9701656+00:00,3947,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2889,0,1058,0,2026-02-07 06:24:22
1608081167065-01,2026-02-03T15:43:04.9699399+00:00,12131,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11070,0,1061,0,2026-02-07 06:24:22
1608081167063-01,2026-02-03T15:40:10.2685174+00:00,30291,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,2301,0,2026-02-07 06:24:22
1608081167061-01,2026-02-03T15:38:29.7141717+00:00,153890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,149900,0,3990,0,2026-02-07 06:24:22
1608071167056-01,2026-02-03T15:28:12.1212391+00:00,59341,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55990,0,3351,0,2026-02-07 06:24:22
1608071167051-01,2026-02-03T15:02:15.7957391+00:00,32228,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29290,0,2938,0,2026-02-07 06:24:22
1608071167048-01,2026-02-03T14:42:59.4792944+00:00,20699,MiniPreço,Faturado,LP2,LP2,CASA_COZINHA,,18990,0,1709,0,2026-02-07 06:24:23
1608071167047-01,2026-02-03T14:42:28.6543430+00:00,79113,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,73270,0,5843,0,2026-02-07 06:24:23
1608071167046-01,2026-02-03T14:42:01.3056693+00:00,67321,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,66500,0,821,0,2026-02-07 06:24:23
1608071167038-01,2026-02-03T14:30:55.9999321+00:00,11268,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,2278,0,2026-02-07 06:24:23
1608061167035-01,2026-02-03T14:22:32.6520854+00:00,16484,Philco,Faturado,,,,,10990,0,5494,0,2026-02-07 06:24:23
1608061167032-01,2026-02-03T14:21:12.3127562+00:00,16325,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14735,0,1590,0,2026-02-07 06:24:23
1608061167026-01,2026-02-03T14:15:17.2816143+00:00,7861,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,2862,0,2026-02-07 06:24:23
1608061167024-01,2026-02-03T14:02:35.9875790+00:00,15969,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,979,0,2026-02-07 06:24:24
1608061167023-01,2026-02-03T14:01:33.8935073+00:00,57261,Electrolux,Faturado,,,,,50900,0,6361,0,2026-02-07 06:24:24
1608061167022-01,2026-02-03T14:00:18.2578348+00:00,5565,Indiana,Faturado,,,,,4777,0,788,0,2026-02-07 06:24:24
1608061167020-01,2026-02-03T13:53:00.1362967+00:00,14044,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9982,0,4062,0,2026-02-07 06:24:24
1608061167018-01,2026-02-03T13:50:21.8602221+00:00,5489,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4490,0,999,0,2026-02-07 06:24:24
1608061167018-02,2026-02-03T13:50:21.8603592+00:00,13477,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11970,0,1507,0,2026-02-07 06:24:24
1608061167012-01,2026-02-03T13:43:38.9600857+00:00,95970,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,90980,0,4990,0,2026-02-07 06:24:24
1608051167009-01,2026-02-03T13:28:59.7180542+00:00,8119,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6590,0,1529,0,2026-02-07 06:24:25
1608051167008-01,2026-02-03T13:27:19.3251750+00:00,27476,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,8486,0,2026-02-07 06:24:25
1608051167007-01,2026-02-03T13:20:14.6214600+00:00,15384,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,394,0,2026-02-07 06:24:25
1608051167006-01,2026-02-03T13:20:04.5536285+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-02-07 06:24:26
1608051167005-01,2026-02-03T13:15:49.8780137+00:00,186998,Madesa,Faturado,,,,,173999,0,12999,0,2026-02-07 06:24:26
1608051167004-01,2026-02-03T13:15:29.5059881+00:00,19582,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,4592,0,2026-02-07 06:24:26
1608051167001-01,2026-02-03T13:10:02.7748506+00:00,61622,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,722,0,2026-02-07 06:24:26
1608051167000-01,2026-02-03T13:08:05.5193704+00:00,41516,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,3526,0,2026-02-07 06:24:26
1608051166998-01,2026-02-03T12:54:23.0531368+00:00,6131,MiniPreço,Faturado,,,,,5196,0,935,0,2026-02-07 06:24:26
1608051166997-01,2026-02-03T12:49:07.6309693+00:00,21673,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18600,0,3073,0,2026-02-07 06:24:26
1608051166995-01,2026-02-03T12:34:44.1154199+00:00,137062,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,115960,0,21102,0,2026-02-07 06:24:27
1608041166993-01,2026-02-03T12:27:32.9942295+00:00,29128,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28691,0,437,0,2026-02-07 06:24:27
1608041166990-01,2026-02-03T12:21:47.7877999+00:00,12859,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10799,0,2060,0,2026-02-07 06:24:27
1608041166989-01,2026-02-03T12:11:54.3239669+00:00,35027,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31900,0,3127,0,2026-02-07 06:24:27
1608041166986-01,2026-02-03T12:04:04.7433606+00:00,12066,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2076,0,2026-02-07 06:24:27
1608041166985-01,2026-02-03T12:01:35.6068662+00:00,14015,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,3025,0,2026-02-07 06:24:27
1608041166984-01,2026-02-03T11:59:54.2004318+00:00,29029,MiniPreço,Faturado,LP2APP,LP2APP,VER_TODOS,,26990,0,2039,0,2026-02-07 06:24:27
1608041166978-01,2026-02-03T11:46:49.8551187+00:00,18426,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15237,0,3189,0,2026-02-07 06:24:27
1608041166977-01,2026-02-03T11:43:17.3678622+00:00,8158,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,2168,0,2026-02-07 06:24:27
1608041166970-01,2026-02-03T11:33:42.4331517+00:00,15415,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,425,0,2026-02-07 06:24:28
1608031166967-01,2026-02-03T11:15:07.1341385+00:00,6307,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4950,0,1357,0,2026-02-07 06:24:28
1608031166965-01,2026-02-03T11:07:43.1582689+00:00,14815,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,12990,0,1825,0,2026-02-07 06:24:28
1608031166965-02,2026-02-03T11:07:43.1585090+00:00,23858,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,16900,0,6958,0,2026-02-07 06:24:28
1608031166964-01,2026-02-03T11:07:42.3420480+00:00,22900,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,0,0,2026-02-07 06:24:28
1608031166963-01,2026-02-03T10:57:27.0206389+00:00,184890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,179900,0,4990,0,2026-02-07 06:24:28
1608031166962-01,2026-02-03T10:53:14.4045308+00:00,35339,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33980,0,1359,0,2026-02-07 06:24:29
1608031166960-01,2026-02-03T10:37:00.2135413+00:00,80948,Encantech Shop,Faturado,,,,,80100,0,848,0,2026-02-07 06:24:29
1608031166957-01,2026-02-03T10:31:25.6995609+00:00,21477,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2487,0,2026-02-07 06:24:29
1608031166956-01,2026-02-03T10:31:19.9937641+00:00,15259,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,12200,0,3059,0,2026-02-07 06:24:29
1608021166955-01,2026-02-03T10:20:43.7569927+00:00,79105,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,4205,0,2026-02-07 06:24:29
1608021166953-02,2026-02-03T10:05:02.5500996+00:00,73159,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,62990,0,10169,0,2026-02-07 06:24:29
1608021166953-01,2026-02-03T10:05:02.5498864+00:00,25420,MMPlace,Faturado,LP2APP,LP2APP,CELULARES,,23990,0,1430,0,2026-02-07 06:24:29
1608011166951-01,2026-02-03T09:29:25.7697210+00:00,160294,Multiloja,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,149980,0,10314,0,2026-02-07 06:24:29
1608011166950-01,2026-02-03T08:41:35.8732918+00:00,18912,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,18190,0,722,0,2026-02-07 06:24:30
1607981166949-01,2026-02-03T06:13:09.9387700+00:00,16123,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2133,0,2026-02-07 06:24:30
1607981166948-01,2026-02-03T06:10:53.3090326+00:00,20970,Electrolux,Faturado,,,,,19980,0,990,0,2026-02-07 06:24:30
1607981166947-01,2026-02-03T06:08:53.0467985+00:00,21124,Philco,Faturado,,,,,18990,0,2134,0,2026-02-07 06:24:30
1607981166942-02,2026-02-03T05:40:01.2238179+00:00,6964,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4799,0,2165,0,2026-02-07 06:24:30
1607981166942-01,2026-02-03T05:40:01.2235898+00:00,18878,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16788,0,2090,0,2026-02-07 06:24:30
1607981166942-03,2026-02-03T05:40:01.2239414+00:00,6203,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5030,0,1173,0,2026-02-07 06:24:31
1607971166937-01,2026-02-03T05:20:06.9368649+00:00,16157,Bumerang Brinquedos,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,10999,0,5158,0,2026-02-07 06:24:31
1607971166936-01,2026-02-03T05:20:02.3164347+00:00,20480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17237,0,3243,0,2026-02-07 06:24:31
1607961166933-01,2026-02-03T04:21:40.5017211+00:00,12003,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2013,0,2026-02-07 06:24:31
1607961166933-02,2026-02-03T04:21:40.5018743+00:00,16061,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1071,0,2026-02-07 06:24:31
1607961166932-01,2026-02-03T04:14:03.3137290+00:00,65544,WebContinental Marketplace,Faturado,,,,,59916,0,5628,0,2026-02-07 06:24:31
